"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"1467",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655425,194,"Roach","Rutilus rutilus",26,,,,,,26,,,,,"","No","Completed","No","No",2016-10-12
"1468",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655426,284,"Minnow","Phoxinus phoxinus",69,,,,,,69,,,,,"","No","Completed","No","No",2016-10-12
"1469",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655427,151,"Barbel","Barbus barbus",9,,,,,,9,,,,,"","No","Completed","No","No",2016-10-12
"1470",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655428,181,"Bleak","Alburnus alburnus",16,,,,,,16,,,,,"","No","Completed","No","No",2016-10-12
"1471",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655435,193,"Gudgeon","Gobio gobio",16,,,,,,16,,,,,"","No","Completed","No","No",2016-10-12
"1472",56105,"Holme Net",151870,2017-10-05,2017,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670891,153,"Dace","Leuciscus leuciscus",245,,,,,,245,,,,,"","No","Completed","No","No",2017-10-06
"1473",56105,"Holme Net",151870,2017-10-05,2017,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670892,194,"Roach","Rutilus rutilus",1,,,,,,1,,,,,"","No","Completed","No","No",2017-10-06
"1474",56105,"Holme Net",151870,2017-10-05,2017,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670893,284,"Minnow","Phoxinus phoxinus",14,,,,,,14,,,,,"","No","Completed","No","No",2017-10-06
"1475",56105,"Holme Net",151870,2017-10-05,2017,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670894,152,"Chub","Leuciscus cephalus",10,,,,,,10,,,,,"","No","Completed","No","No",2017-10-06
"1476",56105,"Holme Net",151870,2017-10-05,2017,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670895,211,"Perch","Perca fluviatilis",3,,,,,,3,,,,,"","No","Completed","No","No",2017-10-06
"1477",56105,"Holme Net",151870,2017-10-05,2017,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670896,151,"Barbel","Barbus barbus",5,,,,,,5,,,,,"","No","Completed","No","No",2017-10-06
"1478",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682444,153,"Dace","Leuciscus leuciscus",156,,,,,,156,,,,,"","No","Completed","No","No",2018-10-12
"1479",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682445,194,"Roach","Rutilus rutilus",16,,,,,,16,,,,,"","No","Completed","No","No",2018-10-12
"1480",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682446,284,"Minnow","Phoxinus phoxinus",1,,,,,,1,,,,,"","No","Completed","No","No",2018-10-12
"1481",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682447,211,"Perch","Perca fluviatilis",16,,,,,,16,,,,,"","No","Completed","No","No",2018-10-12
"1482",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682448,182,"Common bream","Abramis brama",8,,,,,,8,,,,,"","No","Completed","No","No",2018-10-12
"1483",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682449,181,"Bleak","Alburnus alburnus",1,,,,,,1,,,,,"","No","Completed","No","No",2018-10-12
"1484",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682450,193,"Gudgeon","Gobio gobio",92,,,,,,92,,,,,"","No","Completed","No","No",2018-10-12
"1485",56105,"Holme Net",153703,2018-10-11,2018,"","SK7987758954",479877,358954,25,70,1750,8.5,212.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,682451,151,"Barbel","Barbus barbus",1,,,,,,1,,,,,"","No","Completed","No","No",2018-10-12
"1486",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720511,153,"Dace","Leuciscus leuciscus",216,,,,,,216,,,,,"","No","Completed","No","No",2022-10-17
"1487",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720512,194,"Roach","Rutilus rutilus",1026,,,,,,1026,,,,,"","No","Completed","No","No",2022-10-17
"1488",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720513,182,"Common bream","Abramis brama",27,,,,,,27,,,,,"","No","Completed","No","No",2022-10-17
"1489",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720514,193,"Gudgeon","Gobio gobio",124,,,,,,124,,,,,"","No","Completed","No","No",2022-10-17
"1490",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720515,151,"Barbel","Barbus barbus",10,,,,,,10,,,,,"","No","Completed","No","No",2022-10-17
"1491",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720516,213,"Pike","Esox lucius",1,,,,,,1,,,,,"","No","Completed","No","No",2022-10-17
"1492",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720517,196,"Rudd","Scardinius erythrophthalmus",8,,,,,,8,,,,,"","No","Completed","No","No",2022-10-17
"1493",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720518,211,"Perch","Perca fluviatilis",37,,,,,,37,,,,,"","No","Completed","No","No",2022-10-17
"1494",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720519,284,"Minnow","Phoxinus phoxinus",2,,,,,,2,,,,,"","No","Completed","No","No",2022-10-17
"1495",56105,"Holme Net",161629,2022-09-29,2022,"","SK7987758954",479877,358954,25,10,250,10,250,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720520,283,"Bullhead","Cottus gobio",1,,,,,,1,,,,,"","No","Completed","No","No",2022-10-17
"1496",56363,"Kirklington",142256,2014-07-29,2014,"","SK6753457272",467534,357272,120,4.42,530.4,4.42,530.4,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,600974,111,"Brown / sea trout","Salmo trutta",40,,,,,,40,,,,,"","No","Completed","No","No",2014-08-15
"1497",56363,"Kirklington",142256,2014-07-29,2014,"","SK6753457272",467534,357272,120,4.42,530.4,4.42,530.4,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,600975,283,"Bullhead","Cottus gobio",11,,,,,,11,,,,,"","No","Completed","No","No",2014-08-15
"1498",56363,"Kirklington",142256,2014-07-29,2014,"","SK6753457272",467534,357272,120,4.42,530.4,4.42,530.4,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,600976,286,"Stone loach","Barbatula barbatula",1,,,,,,1,,,,,"","No","Completed","No","No",2014-08-15
"1499",61564,"Halam",144279,2014-07-29,2014,"","SK6761154799",467611,354799,90,1.8,162,1.8,162,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,618537,281,"3-spined stickleback","Gasterosteus aculeatus",2,,,,,,2,,,,,"","No","Completed","No","No",2014-12-11
"1500",61564,"Halam",144279,2014-07-29,2014,"","SK6761154799",467611,354799,90,1.8,162,1.8,162,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,618538,111,"Brown / sea trout","Salmo trutta",5,,,,,,5,,,,,"","No","Completed","No","No",2014-12-11
"1501",61564,"Halam",144279,2014-07-29,2014,"","SK6761154799",467611,354799,90,1.8,162,1.8,162,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,618539,283,"Bullhead","Cottus gobio",6,,,,,,6,,,,,"","No","Completed","No","No",2014-12-11
"1502",61565,"Southwell Gauging Station",144269,2014-07-29,2014,"","SK7148753935",471487,353935,110,4,440,4,440,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,618441,111,"Brown / sea trout","Salmo trutta",20,,,,,,20,,,,,"","No","Completed","No","No",2014-12-10
"1503",61565,"Southwell Gauging Station",144269,2014-07-29,2014,"","SK7148753935",471487,353935,110,4,440,4,440,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,618442,283,"Bullhead","Cottus gobio",16,,,,,,16,,,,,"","No","Completed","No","No",2014-12-10
"1504",61565,"Southwell Gauging Station",144269,2014-07-29,2014,"","SK7148753935",471487,353935,110,4,440,4,440,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,618443,286,"Stone loach","Barbatula barbatula",25,,,,,,25,,,,,"","No","Completed","No","No",2014-12-10
"1505",64649,"Old Hall Farm",145847,2015-07-07,2015,"","SK3775228381",437752,328381,100,3,300,3,300,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,631957,283,"Bullhead","Cottus gobio",8,,,,,,8,,,,,"","No","Completed","No","No",2015-08-13
"1506",64649,"Old Hall Farm",145847,2015-07-07,2015,"","SK3775228381",437752,328381,100,3,300,3,300,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,631958,286,"Stone loach","Barbatula barbatula",46,,,,,,46,,,,,"","No","Completed","No","No",2015-08-13
"1507",64649,"Old Hall Farm",145847,2015-07-07,2015,"","SK3775228381",437752,328381,100,3,300,3,300,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,631959,284,"Minnow","Phoxinus phoxinus",15,,,,,,15,,,,,"","No","Completed","No","No",2015-08-13
"1508",64649,"Old Hall Farm",145847,2015-07-07,2015,"","SK3775228381",437752,328381,100,3,300,3,300,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,631960,285,"Spined loach","Cobitis taenia",8,,,,,,8,,,,,"","No","Completed","No","No",2015-08-13
"1509",64649,"Old Hall Farm",145847,2015-07-07,2015,"","SK3775228381",437752,328381,100,3,300,3,300,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,631961,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2015-08-13
"1510",64649,"Old Hall Farm",145847,2015-07-07,2015,"","SK3775228381",437752,328381,100,3,300,3,300,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,631962,281,"3-spined stickleback","Gasterosteus aculeatus",2,,,,,,2,,,,,"","No","Completed","No","No",2015-08-13
"1511",65724,"Caunton",147608,2015-09-22,2015,"","SK7408460259",474084,360259,100,2,200,2,200,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,641957,111,"Brown / sea trout","Salmo trutta",30,,,,,,30,,,,,"","No","Completed","No","No",2015-12-09
"1512",65724,"Caunton",147608,2015-09-22,2015,"","SK7408460259",474084,360259,100,2,200,2,200,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,641958,242,"European eels > elvers","Anguilla anguilla",9,,,,,,9,,,,,"","No","Completed","No","No",2015-12-09
"1513",65724,"Caunton",147608,2015-09-22,2015,"","SK7408460259",474084,360259,100,2,200,2,200,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,641959,283,"Bullhead","Cottus gobio",1,,,,,,1,,,,,"","No","Completed","No","No",2015-12-09
"1514",65784,"Beckingham Main Drain",147565,2015-09-02,2015,"","SK8043490055",480434,390055,80,3,240,3,240,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,641617,213,"Pike","Esox lucius",1,,,,,,1,,,,,"","No","Completed","No","No",2015-12-03
"1515",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645717,152,"Chub","Leuciscus cephalus",5,,,,,,5,,,,,"","No","Completed","No","No",2016-05-12
"1516",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645718,283,"Bullhead","Cottus gobio",14,,,,,,14,,,,,"","No","Completed","No","No",2016-05-12
"1517",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645719,193,"Gudgeon","Gobio gobio",1,,,,,,1,,,,,"","No","Completed","No","No",2016-05-12
"1518",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645720,194,"Roach","Rutilus rutilus",1,,,,,,1,,,,,"","No","Completed","No","No",2016-05-12
"1519",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645721,286,"Stone loach","Barbatula barbatula",14,,,,,,14,,,,,"","No","Completed","No","No",2016-05-12
"1520",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645722,242,"European eels > elvers","Anguilla anguilla",3,,,,,,3,,,,,"","No","Completed","No","No",2016-05-12
"1521",66287,"Rolleston",148010,2016-05-11,2016,"","SK7401852567",474018,352567,100,5,500,5,500,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645723,111,"Brown / sea trout","Salmo trutta",4,,,,,,4,,,,,"","No","Completed","No","No",2016-05-12
"1522",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645697,153,"Dace","Leuciscus leuciscus",45,,,,,,45,,,,,"","No","Completed","No","No",2016-05-12
"1523",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645698,152,"Chub","Leuciscus cephalus",25,,,,,,25,,,,,"","No","Completed","No","No",2016-05-12
"1524",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645699,283,"Bullhead","Cottus gobio",29,,,,,,29,,,,,"","No","Completed","No","No",2016-05-12
"1525",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645700,286,"Stone loach","Barbatula barbatula",2,,,,,,2,,,,,"","No","Completed","No","No",2016-05-12
"1526",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645701,211,"Perch","Perca fluviatilis",5,,,,,,5,,,,,"","No","Completed","No","No",2016-05-12
"1527",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645702,194,"Roach","Rutilus rutilus",2,,,,,,2,,,,,"","No","Completed","No","No",2016-05-12
"1528",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645703,241,"European eel","Anguilla anguilla",7,,,,,,7,,,,,"","No","Completed","No","No",2016-05-12
"1529",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645704,281,"3-spined stickleback","Gasterosteus aculeatus",4,,,,,,4,,,,,"","No","Completed","No","No",2016-05-12
"1530",66288,"Fiskerton Mill",148005,2016-05-11,2016,"","SK7401852561",474018,352561,75,5,375,5,375,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,645705,111,"Brown / sea trout","Salmo trutta",2,,,,,,2,,,,,"","No","Completed","No","No",2016-05-12
"1531",66991,"Burringham",148082,2016-05-24,2016,"","SE8328108649",483281,408649,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,646236,194,"Roach","Rutilus rutilus",74,,,,,,74,,,,,"","No","Completed","No","No",2016-05-26
"1532",66991,"Burringham",148082,2016-05-24,2016,"","SE8328108649",483281,408649,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,646237,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2016-05-26
"1533",66991,"Burringham",148082,2016-05-24,2016,"","SE8328108649",483281,408649,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,646238,152,"Chub","Leuciscus cephalus",1,,,,,,1,,,,,"","No","Completed","No","No",2016-05-26
"1534",66991,"Burringham",148082,2016-05-24,2016,"","SE8328108649",483281,408649,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,646239,241,"European eel","Anguilla anguilla",2,,,,,,2,,,,,"","No","Completed","No","No",2016-05-26
"1535",66991,"Burringham",148082,2016-05-24,2016,"","SE8328108649",483281,408649,100,3.7,370,3.7,370,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,646240,281,"3-spined stickleback","Gasterosteus aculeatus",8,,,,,,8,,,,,"","No","Completed","No","No",2016-05-26
"1536",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648978,212,"Pike varieties","Esox lucius",6,,,,,,6,,,,,"","No","Completed","No","No",2016-07-13
"1537",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648979,194,"Roach","Rutilus rutilus",8,,,,,,8,,,,,"","No","Completed","No","No",2016-07-13
"1538",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648980,284,"Minnow","Phoxinus phoxinus",25,,,,,,25,,,,,"","No","Completed","No","No",2016-07-13
"1539",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648981,211,"Perch","Perca fluviatilis",2,,,,,,2,,,,,"","No","Completed","No","No",2016-07-13
"1540",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648982,286,"Stone loach","Barbatula barbatula",1,,,,,,1,,,,,"","No","Completed","No","No",2016-07-13
"1541",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648983,283,"Bullhead","Cottus gobio",4,,,,,,4,,,,,"","No","Completed","No","No",2016-07-13
"1542",67443,"Erewash Confluence",148453,2016-07-13,2016,"","SK5083033607",450830,333607,200,10,2000,10,2000,"PDC ELECTRIC FISHING","CATCH PUE/T SAMPLE",1,648984,242,"European eels > elvers","Anguilla anguilla",2,,,,,,2,,,,,"","No","Completed","No","No",2016-07-13
"1543",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,658999,182,"Common bream","Abramis brama",64,,,,,,64,,,,,"","No","Completed","No","No",2016-12-08
"1544",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659000,184,"Common [wild] carp","Cyprinus carpio",4,,,,,,4,,,,,"","No","Completed","No","No",2016-12-08
"1545",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659001,191,"Feral [brown] goldfish","Carassius auratus",6,,,,,,6,,,,,"","No","Completed","No","No",2016-12-08
"1546",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659002,193,"Gudgeon","Gobio gobio",3,,,,,,3,,,,,"","No","Completed","No","No",2016-12-08
"1547",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659003,211,"Perch","Perca fluviatilis",636,,,,,,636,,,,,"","No","Completed","No","No",2016-12-08
"1548",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659004,194,"Roach","Rutilus rutilus",1303,,,,,,1303,,,,,"","No","Completed","No","No",2016-12-08
"1549",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659005,196,"Rudd","Scardinius erythrophthalmus",6,,,,,,6,,,,,"","No","Completed","No","No",2016-12-08
"1550",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659006,478,"Roach x common bream hybrid","Rutilus rutilus x Abramis brama",9,,,,,,9,,,,,"","No","Completed","No","No",2016-12-08
"1551",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659007,479,"Roach x rudd hybrid","Rutilus rutilus x Scardinius erythrophthalmus",1,,,,,,1,,,,,"","No","Completed","No","No",2016-12-08
"1552",68606,"Halls Pond, Balderton",150215,2014-11-20,2014,"","SK8053951394",480539,351394,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659008,201,"Tench","Tinca tinca",2,,,,,,2,,,,,"","No","Completed","No","No",2016-12-08
"1553",68608,"Grange Pond, Long Eaton",150217,2014-04-02,2014,"","SK5040533546",450405,333546,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659014,181,"Bleak","Alburnus alburnus",1,,,,,,1,,,,,"","No","Completed","No","No",2016-12-08
"1554",68608,"Grange Pond, Long Eaton",150217,2014-04-02,2014,"","SK5040533546",450405,333546,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659015,184,"Common [wild] carp","Cyprinus carpio",4,,,,,,4,,,,,"","No","Completed","No","No",2016-12-08
"1555",68608,"Grange Pond, Long Eaton",150217,2014-04-02,2014,"","SK5040533546",450405,333546,,,,,,"SEINE NETTING","SINGLE CATCH SAMPLE",1,659016,182,"Common bream","Abramis brama",179,,,,,,179,,,,,"","No","Completed","No","No",2016-12-08
